"Story","Title","Result","Date","Stability","Duration (s)"
"Register a new user on the page product store and make a purchase by adding products to the cart","Register on the page PRODUCT STORE","SUCCESS","2023-09-30T20:20:11.3012176-05:00[America/Bogota]","0.0","7.76"
"Register a new user on the page product store and make a purchase by adding products to the cart","Login on the page PRODUCT STORE","SUCCESS","2023-09-30T20:20:25.5137398-05:00[America/Bogota]","0.0","5.84"
"Register a new user on the page product store and make a purchase by adding products to the cart","make a purchase on the page PRODUCT STORE","SUCCESS","2023-09-30T20:20:35.934006-05:00[America/Bogota]","0.0","5.18"
